Time,Score
2023-07-04 18:39:00,96
2023-07-04 18:54:01,96
2023-07-04 19:09:02,96
2023-07-04 19:24:03,96
2023-07-04 19:39:04,96
2023-07-04 19:54:05,96
2023-07-04 20:09:06,96
2023-07-04 20:24:07,96
2023-07-04 20:39:08,96
2023-07-04 20:54:09,96
2023-07-04 21:09:10,96
2023-07-04 21:24:11,96
2023-07-04 21:39:12,96
2023-07-04 21:54:13,96
2023-07-04 22:09:14,96
2023-07-04 22:24:15,96
2023-07-04 22:39:16,96
2023-07-04 22:54:17,96
2023-07-04 23:09:19,96
2023-07-04 23:24:20,96
2023-07-04 23:39:20,96
2023-07-04 23:54:22,96
2023-07-05 00:09:26,96
2023-07-05 00:24:27,95
2023-07-05 00:39:30,95
2023-07-05 00:54:32,95
2023-07-05 01:09:33,95
2023-07-05 01:24:34,95
2023-07-05 01:39:35,95
2023-07-05 01:54:36,95
2023-07-05 02:09:36,95
2023-07-05 02:24:37,95
2023-07-05 02:39:38,95
2023-07-05 02:54:39,95
2023-07-05 03:09:40,95
2023-07-05 03:24:41,95
2023-07-05 03:39:42,95
2023-07-05 03:54:43,95
2023-07-05 04:09:44,95
2023-07-05 04:24:45,95
2023-07-05 04:39:51,95
2023-07-05 04:55:01,95
2023-07-05 05:10:09,95
2023-07-05 05:25:10,95
2023-07-05 05:40:11,95
2023-07-05 05:55:12,95
2023-07-05 06:10:13,95
2023-07-05 06:25:14,95
2023-07-05 06:40:15,95
2023-07-05 06:55:16,95
2023-07-05 07:10:17,95
2023-07-05 07:25:18,95
2023-07-05 07:40:19,95
2023-07-05 07:55:20,95
2023-07-05 08:10:21,95
2023-07-05 08:25:22,95
2023-07-05 08:40:24,95
2023-07-05 08:55:25,95
2023-07-05 09:10:26,95
2023-07-05 09:25:31,95
2023-07-05 09:40:32,95
2023-07-05 09:55:33,95
2023-07-05 10:10:34,95
2023-07-05 10:25:35,95
2023-07-05 10:40:36,95
2023-07-05 10:55:37,95
2023-07-05 11:10:38,95
2023-07-05 11:25:39,95
2023-07-05 11:40:40,95
2023-07-05 11:55:41,95
2023-07-05 12:10:42,95
2023-07-05 12:25:43,95
2023-07-05 12:40:44,95
2023-07-05 12:55:45,95
2023-07-05 13:10:46,95
2023-07-05 13:25:47,95
2023-07-05 13:40:48,95
2023-07-05 13:55:49,95
2023-07-05 14:10:50,95
2023-07-05 14:25:51,95
2023-07-05 14:40:52,95
2023-07-05 14:55:53,95
2023-07-05 15:10:54,95
2023-07-05 15:25:55,95
2023-07-05 15:40:56,95
2023-07-05 15:55:57,95
2023-07-05 16:10:58,95
2023-07-05 16:26:05,95
2023-07-05 16:41:09,95
2023-07-05 16:56:13,95
2023-07-05 17:11:14,95
2023-07-05 17:26:15,95
2023-07-05 17:41:16,95
2023-07-05 17:56:17,95
2023-07-05 18:11:18,95
2023-07-05 18:26:19,95
2023-07-05 18:41:20,95
2023-07-05 18:56:21,95
2023-07-05 19:11:22,95
2023-07-05 19:26:24,95
2023-07-05 19:41:24,95
2023-07-05 19:56:26,95
2023-07-05 20:11:27,95
2023-07-05 20:26:28,95
2023-07-05 20:41:29,95
2023-07-05 20:56:30,95
2023-07-05 21:11:31,95
2023-07-05 21:26:34,95
2023-07-05 21:41:35,95
2023-07-05 21:56:36,95
2023-07-05 22:11:37,95
2023-07-05 22:26:38,95
2023-07-05 22:41:39,95
2023-07-05 22:56:40,95
2023-07-05 23:11:41,95
2023-07-05 23:26:49,95
2023-07-05 23:41:58,95
2023-07-05 23:57:09,95
2023-07-06 00:12:10,95
2023-07-06 00:27:11,96
2023-07-06 00:42:12,96
2023-07-06 00:57:13,96
2023-07-06 01:12:14,96
2023-07-06 01:27:15,96
2023-07-06 01:42:16,96
2023-07-06 01:57:17,96
2023-07-06 02:12:18,96
2023-07-06 02:27:19,96
2023-07-06 02:42:23,96
2023-07-06 02:57:24,96
2023-07-06 03:12:25,96
2023-07-06 03:27:26,96
2023-07-06 03:42:27,96
2023-07-06 03:57:34,96
2023-07-06 04:12:43,96
2023-07-06 04:27:43,96
2023-07-06 04:42:45,96
2023-07-06 04:57:46,96
2023-07-06 05:12:47,96
2023-07-06 05:27:48,96
2023-07-06 05:42:49,96
2023-07-06 05:57:51,96
2023-07-06 06:12:52,96
2023-07-06 06:27:52,96
2023-07-06 06:42:53,96
2023-07-06 06:57:55,96
2023-07-06 07:12:56,96
2023-07-06 07:27:57,96
2023-07-06 07:42:58,96
2023-07-06 07:58:00,96
2023-07-06 08:13:01,96
2023-07-06 08:28:02,96
2023-07-06 08:43:03,96
2023-07-06 08:58:04,96
2023-07-06 09:13:05,96
2023-07-06 09:28:06,96
2023-07-06 09:43:07,96
2023-07-06 09:58:08,96
2023-07-06 10:13:09,96
2023-07-06 10:28:10,96
2023-07-06 10:43:10,96
2023-07-06 10:58:15,96
2023-07-06 11:13:16,96
2023-07-06 11:28:17,96
2023-07-06 11:43:18,96
2023-07-06 11:58:19,96
2023-07-06 12:13:20,96
2023-07-06 12:28:21,96
2023-07-06 12:43:22,96
2023-07-06 12:58:23,96
2023-07-06 13:13:24,96
2023-07-06 13:28:24,96
2023-07-06 13:43:25,96
2023-07-06 13:58:26,96
2023-07-06 14:13:27,96
2023-07-06 14:28:32,96
2023-07-06 14:43:34,96
2023-07-06 14:58:35,96
2023-07-06 15:13:36,96
2023-07-06 15:28:37,96
2023-07-06 15:43:38,96
2023-07-06 15:58:39,96
2023-07-06 16:13:40,95
2023-07-06 16:28:41,94
2023-07-06 16:43:42,94
2023-07-06 16:58:44,94
2023-07-06 17:13:44,94
2023-07-06 17:28:45,94
2023-07-06 17:43:46,94
2023-07-06 17:58:47,94
2023-07-06 18:13:48,94
2023-07-06 18:28:49,94
2023-07-06 18:43:50,94
2023-07-06 18:58:51,94
2023-07-06 19:13:52,94
2023-07-06 19:28:53,94
2023-07-06 19:43:54,94
2023-07-06 19:58:56,94
2023-07-06 20:13:56,94
2023-07-06 20:29:01,94
2023-07-06 20:44:02,94
2023-07-06 20:59:02,94
2023-07-06 21:14:03,94
2023-07-06 21:29:04,94
2023-07-06 21:44:05,94
2023-07-06 21:59:06,94
2023-07-06 22:14:07,94
2023-07-06 22:29:08,94
2023-07-06 22:44:09,94
2023-07-06 22:59:10,94
2023-07-06 23:14:11,94
2023-07-06 23:29:13,94
2023-07-06 23:44:14,94
2023-07-06 23:59:15,94
2023-07-07 00:14:16,94
2023-07-07 00:29:17,94
2023-07-07 00:44:18,94
2023-07-07 00:59:19,94
2023-07-07 01:14:20,94
2023-07-07 01:29:21,94
2023-07-07 01:44:22,94
2023-07-07 01:59:23,94
2023-07-07 02:14:24,94
2023-07-07 02:29:25,94
2023-07-07 02:44:26,94
2023-07-07 02:59:27,94
2023-07-07 03:14:28,94
2023-07-07 03:29:28,94
2023-07-07 03:44:29,94
2023-07-07 03:59:30,94
2023-07-07 04:14:31,94
2023-07-07 04:29:32,94
2023-07-07 04:44:33,94
2023-07-07 04:59:34,94
2023-07-07 05:14:34,94
2023-07-07 05:29:36,94
2023-07-07 05:44:37,94
2023-07-07 05:59:37,94
2023-07-07 06:14:38,94
2023-07-07 06:29:39,94
2023-07-07 06:44:40,94
2023-07-07 06:59:41,94
2023-07-07 07:14:42,94
2023-07-07 07:29:43,94
2023-07-07 07:44:44,94
2023-07-07 07:59:45,94
2023-07-07 08:14:47,94
2023-07-07 08:29:48,94
2023-07-07 08:44:49,94
2023-07-07 08:59:50,94
2023-07-07 09:14:51,94
2023-07-07 09:29:52,94
2023-07-07 09:44:53,94
2023-07-07 09:59:54,94
2023-07-07 10:14:55,94
2023-07-07 10:29:56,94
2023-07-07 10:44:58,94
2023-07-07 11:00:08,94
2023-07-07 11:15:18,94
2023-07-07 11:30:27,94
2023-07-07 11:45:36,94
2023-07-07 12:00:37,94
2023-07-07 12:15:37,94
2023-07-07 12:30:38,94
2023-07-07 12:45:39,94
2023-07-07 13:00:40,94
2023-07-07 13:15:41,94
2023-07-07 13:30:42,94
2023-07-07 13:45:43,94
2023-07-07 14:00:44,94
2023-07-07 14:15:45,94
2023-07-07 14:30:46,94
2023-07-07 14:45:46,94
2023-07-07 15:00:47,94
2023-07-07 15:15:48,94
2023-07-07 15:30:49,94
2023-07-07 15:45:50,94
2023-07-07 16:00:51,94
2023-07-07 16:15:52,95
2023-07-07 16:30:53,96
2023-07-07 16:45:54,96
2023-07-07 17:00:55,96
2023-07-07 17:15:55,96
2023-07-07 17:30:56,96
2023-07-07 17:45:57,96
2023-07-07 18:00:58,96
2023-07-07 18:15:59,96
2023-07-07 18:31:00,96
2023-07-07 18:46:01,96
